Location Name,Country,X,Y,weights,Annotation
Cuba,Nigeria,10.09833,12.00186,3,annotation 110
Cuba,East Timor,-9.31286,125.25648,3,annotation 111
Cuba,Uzbekistan,38.77892,66.44724,3,annotation 112
Cuba,Curacao,12.33333,-69.06667,3,annotation 113
Cuba,Indonesia,-0.83383,127.76818,3,annotation 114
Cuba,Eritrea,16.3406,39.2007,3,annotation 115
Belle,Saint Kitts and Nevis,17.37001,-62.86321,97,annotation 116
Belle,Jersey,49.255,-2.10083,97,annotation 117
Belle,Saint Lucia,13.81833,-61.02742,97,annotation 118
Belle,Madagascar,-13.36945,48.19161,97,annotation 119
Belle,Niger,13.6008,2.9438,97,annotation 120
Belle,Dominica,15.41667,-61.26667,97,annotation 121
Belle,New Caledonia,-21.23333,164.9,97,annotation 122
Belle,Réunion,-21.07844,55.27461,97,annotation 123
Belle,French Southern Territories,-49.24295,69.73488,97,annotation 124
Belle,British Virgin Islands,18.45,-64.73333,97,annotation 125
Ga.,Gabon,-1,11.75,1,annotation 126
Ga.,Hong Kong,22.28552,114.15769,1,annotation 127
Ga.,Guinea-Bissau,12.28,-14.22222,1,annotation 128
Ga.,Jordan,31,36,1,annotation 129
Ga.,Ghana,5.73333,-0.2,1,annotation 130
Ga.,Antigua and Barbuda,17.05,-61.8,1,annotation 131
Ga.,Afghanistan,32.35438,61.4184,1,annotation 132
Ga.,Syria,37.12147,42.13455,1,annotation 133
Ga.,Hungary,47,20,1,annotation 134
Ga.,Nepal,27.70314,88.14739,1,annotation 135
West Point,Falkland Islands,-52.2,-59.31667,3,annotation 136
West Point,Cameroon,4.06787,9.01557,3,annotation 137
West Point,Vanuatu,-16.5,167.41667,3,annotation 138
West Point,Sierra Leone,7.91694,-12.95952,3,annotation 139
West Point,Fiji,-18.6,179.83333,3,annotation 140
West Point,Singapore,1.29,103.76917,3,annotation 141
West Point,Christmas Island,-10.44303,105.55291,3,annotation 142
West Point,Bangladesh,21.71667,89.4,3,annotation 143
West Point,Anguilla,18.26667,-62.95,3,annotation 144
West Point,Palau,7.34155,134.42835,3,annotation 145
Philadelphia,Costa Rica,9.86667,-83.01667,2,annotation 146
Philadelphia,Egypt,29.48333,31.06667,2,annotation 147
Central America,El Salvador,13.48333,-88.18333,1,annotation 148
Central America,Belize,18.08124,-88.56328,1,annotation 149
Rome,Belgium,50.83333,4.21667,4,annotation 150
North,Botswana,-21.16995,27.50787,83,annotation 151
North,Gambia,13.35222,-16.43389,83,annotation 152
North,North Korea,41.79556,129.77583,83,annotation 153
North,Denmark,57,9.66667,83,annotation 154
North,South Korea,35.82194,127.14889,83,annotation 155
North,Somalia,9.56,44.065,83,annotation 156
North,Maldives,6.15091,73.29013,83,annotation 157
North,Guam,13.481,144.7335,83,annotation 158
North,Oman,24.35022,56.70765,83,annotation 159
North,Sudan,13.18421,30.21669,83,annotation 160
Marietta,Malta,36.02222,14.22833,14,annotation 161
Pork,Cambodia,13.95,103,170,annotation 162
Richmond,Saint Vincent and the Grenadines,13.28333,-61.25,16,annotation 163
Haiti,Ethiopia,11.2,35.35,3,annotation 164
Haiti,Ukraine,52.2385,32.40328,3,annotation 165
Haiti,Germany,50.97221,13.86741,3,annotation 166
Haiti,Saudi Arabia,27.51432,41.08844,3,annotation 167
Mountain,Bonaire,17.63889,-63.24209,26,annotation 168
Mountain,Swaziland,-25.921,31.12736,26,annotation 169
Mountain,Lesotho,-28.68872,28.51766,26,annotation 170
Mountain,Tajikistan,39.05681,72.00874,26,annotation 171
Mountain,Kosovo,42.13972,20.97972,26,annotation 172
Mountain,Montenegro,43.12792,19.03411,26,annotation 173
Mountain,Bosnia and Herzegovina,43.27361,18.66556,26,annotation 174
Mountain,Bhutan,28.06418,90.44353,26,annotation 175
Mountain,Iceland,64.79649,-15.55904,26,annotation 176
Mountain,Heard Island and McDonald Islands,-53.10833,73.525,26,annotation 177
Mountain,Namibia,-21.13333,14.58333,26,annotation 178
China,Kyrgyzstan,39.3335,72.91626,18,annotation 179
China,Mongolia,48.94596,99.53665,18,annotation 180
China,Macao,22.20056,113.54611,18,annotation 181
China,Albania,41.73056,20.2975,18,annotation 182
China,Chad,17.67673,20.84694,18,annotation 183
Miss.,Slovenia,46.5875,15.02222,1,annotation 184
Miss.,Kuwait,29.34618,48.08492,1,annotation 185
Miss.,Sweden,59.33769,18.06159,1,annotation 186
Atlanta Hotel,Austria,48.22,16.356,4,annotation 187
Buena Vista,Gibraltar,36.11667,-5.33333,2,annotation 188
Savannah,Barbados,13.25,-59.55,55,annotation 189
Macom,Equatorial Guinea,1.65013,11.33635,5,annotation 190
Yankee,Turks and Caicos Islands,21.65,-72.46667,234,annotation 191
India,British Indian Ocean Territory,-6,72,170,annotation 192
India,,12.11721,-68.91964,170,annotation 193
moon,Estonia,58.5825,23.2525,12,annotation 194
United States,U.S. Minor Outlying Islands,5.875,-162.057,9,annotation 195
United States,Belarus,53.8417,26.4976,9,annotation 196
United States,Western Sahara,24.45,-13.1,9,annotation 197
United States,Macedonia,41.80917,21.03167,9,annotation 198
United States,Laos,18,105,9,annotation 199
Tara,Mali,16.17065,-3.91001,513,annotation 200
Tara,Morocco,35.28981,-4.86857,513,annotation 201
Augusta,São Tomé and Príncipe,0.11667,6.63333,8,annotation 202
Augusta,Poland,53.35099,22.90648,8,annotation 203
Augusta,Tonga,-21.06667,-175.18333,8,annotation 204
South,Ecuador,-0.22985,-78.52495,149,annotation 205
Switzerland,Luxembourg,49.83333,6.33333,1,annotation 206
Europe,Andorra,42.53474,1.58014,17,annotation 207
Europe,Liechtenstein,47.16498,9.50867,17,annotation 208
Europe,Monaco,43.73333,7.41667,17,annotation 209
Europe,Moldova,46.83156,29.47769,17,annotation 210
Europe,San Marino,43.96897,12.48167,17,annotation 211
Europe,Vatican City,41.90236,12.45332,17,annotation 212
Europe,Faroe Islands,62.15639,-7.16639,17,annotation 213
Europe,Åland,60.09726,19.93481,17,annotation 214
Europe,Slovakia,48.30763,18.08453,17,annotation 215
Egypt,Libya,30.75545,20.22625,2,annotation 216
Egypt,Ivory Coast,8.08759,-6.51255,2,annotation 217
France,Saint Martin,18.08216,-63.04282,6,annotation 218
West,Cocos [Keeling] Islands,-12.15681,96.82251,23,annotation 219
West,Palestine,32.22111,35.25444,23,annotation 220
